Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah)
1,02/02/2022 17:30:48.598,20.002,20.001,1,1,0.00000,3.38513,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.02266372,,,
2,02/02/2022 17:31:08.599,40.002,40.002,1,1,0.00000,3.38346,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.116488E-05,,,
3,02/02/2022 17:31:28.600,60.003,60.003,1,1,0.00000,3.38635,0.00000,0.00000,0.00000,0.00000,0.00000,,0.01831676,,,
4,02/02/2022 17:31:48.601,80.004,80.004,1,1,0.00000,3.39016,0.00000,0.00000,0.00000,0.00000,0.00000,,6.424737E-05,,,
5,02/02/2022 17:32:08.601,100.004,100.004,1,1,0.00000,3.38990,0.00000,0.00000,0.00000,0.00000,0.00000,,0.01309458,,,
6,02/02/2022 17:32:28.603,120.006,120.006,1,1,0.00000,3.38800,0.00000,0.00000,0.00000,0.00000,0.00000,,7.388904E-06,,,
7,02/02/2022 17:32:48.603,140.006,140.006,1,1,0.00000,3.38652,0.00000,0.00000,0.00000,0.00000,0.00000,,0.01094755,,0,0
8,02/02/2022 17:33:08.604,160.007,160.007,1,1,0.00000,3.38777,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.966342E-06,,,
9,02/02/2022 17:33:28.604,180.007,180.007,1,1,0.00000,3.38816,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.02026026,,,
10,02/02/2022 17:33:48.604,200.007,200.007,1,1,0.00000,3.39028,0.00000,0.00000,0.00000,0.00000,0.00000,,2.500977E-05,,,
11,02/02/2022 17:34:08.605,220.008,220.008,1,1,0.00000,3.38781,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.01491579,,,
12,02/02/2022 17:34:28.606,240.009,240.009,1,1,0.00000,3.38788,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.01756269,,,
13,02/02/2022 17:34:48.606,260.009,260.009,1,1,0.00000,3.38818,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0177177,,0,0
14,02/02/2022 17:35:08.608,280.011,280.011,1,1,0.00000,3.38821,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0177434,,,
15,02/02/2022 17:35:28.608,300.011,300.011,1,1,0.00000,3.38725,0.00000,0.00000,0.00000,0.00000,0.00000,,0.01831716,,,
16,02/02/2022 17:35:48.609,320.012,320.012,1,1,0.00000,3.38887,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0143716,,,
17,02/02/2022 17:36:08.609,340.012,340.012,1,1,0.00000,3.38623,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.02624404,,,
18,02/02/2022 17:36:28.609,360.012,360.012,1,1,0.00000,3.38733,0.00000,0.00000,0.00000,0.00000,0.00000,,0.02799078,,,
19,02/02/2022 17:36:48.611,380.014,380.014,1,1,0.00000,3.38927,0.00000,0.00000,0.00000,0.00000,0.00000,,0.01869856,,0,0
20,02/02/2022 17:37:08.611,400.014,400.014,1,1,0.00000,3.38815,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.01343616,,,
21,02/02/2022 17:37:28.612,420.015,420.015,1,1,0.00000,3.38617,0.00000,0.00000,0.00000,0.00000,0.00000,,1.114244E-05,,,
22,02/02/2022 17:37:48.613,440.016,440.016,1,1,0.00000,3.38741,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.250467E-05,,,
23,02/02/2022 17:38:08.614,460.017,460.017,1,1,0.00000,3.38683,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.01489427,,,
24,02/02/2022 17:38:28.616,480.019,480.019,1,1,0.00000,3.38653,0.00000,0.00000,0.00000,0.00000,0.00000,,4.812985E-05,,,
25,02/02/2022 17:38:48.616,500.019,500.019,1,1,0.00000,3.38846,0.00000,0.00000,0.00000,0.00000,0.00000,,0.01711268,,0,0
26,02/02/2022 17:39:08.617,520.020,520.020,1,1,0.00000,3.38423,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.01560677,,,
27,02/02/2022 17:39:28.617,540.020,540.020,1,1,0.00000,3.38542,0.00000,0.00000,0.00000,0.00000,0.00000,,0.02287585,,,
28,02/02/2022 17:39:48.619,560.022,560.022,1,1,0.00000,3.38877,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.01399898,,,
29,02/02/2022 17:40:08.619,580.022,580.022,1,1,0.00000,3.38509,0.00000,0.00000,0.00000,0.00000,0.00000,,0.006752667,,,
30,02/02/2022 17:40:28.621,600.024,600.024,1,1,0.00000,3.38377,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0190398,,,
31,02/02/2022 17:40:48.623,620.026,620.026,1,1,0.00000,3.38414,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.464583E-05,,0,0
32,02/02/2022 17:41:08.624,640.027,640.027,1,1,0.00000,3.38570,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.0280686,,,
33,02/02/2022 17:41:28.626,660.029,660.029,1,1,0.00000,3.38350,0.00000,0.00000,0.00000,0.00000,0.00000,,0.02494007,,,
34,02/02/2022 17:41:48.627,680.030,680.030,1,1,0.00000,3.38299,0.00000,0.00000,0.00000,0.00000,0.00000,,2.35082E-05,,,
35,02/02/2022 17:42:08.627,700.030,700.030,1,1,0.00000,3.38649,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.0002153405,,,
36,02/02/2022 17:42:28.628,720.031,720.031,1,1,0.00000,3.38233,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.792633E-05,,,
37,02/02/2022 17:42:48.629,740.032,740.032,1,1,0.00000,3.38272,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.02070781,,0,0
38,02/02/2022 17:43:08.630,760.033,760.033,1,1,0.00000,3.38409,0.00000,0.00000,0.00000,0.00000,0.00000,,0.02496142,,,
39,02/02/2022 17:43:28.631,780.034,780.034,1,1,0.00000,3.38233,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.01861017,,,
40,02/02/2022 17:43:48.631,800.034,800.034,1,1,0.00000,3.38199,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.02279657,,,
41,02/02/2022 17:44:08.632,820.036,820.035,1,1,0.00000,3.38075,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.02192032,,,
42,02/02/2022 17:44:28.634,840.037,840.037,1,1,0.00000,3.37993,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.01789052,,,
43,02/02/2022 17:44:48.634,860.038,860.037,1,1,0.00000,3.37870,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.598646E-06,,0,0
44,02/02/2022 17:45:08.635,880.038,880.038,1,1,0.00000,3.37954,0.00000,0.00000,0.00000,0.00000,0.00000,,0.01802386,,,
45,02/02/2022 17:45:28.635,900.038,900.038,1,1,0.00000,3.37846,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.01497111,,,
46,02/02/2022 17:45:48.637,920.040,920.040,1,1,0.00000,3.37793,0.00000,0.00000,0.00000,0.00000,0.00000,,0.02604822,,,
47,02/02/2022 17:46:08.637,940.040,940.040,1,1,0.00000,3.37653,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.019356E-05,,,
48,02/02/2022 17:46:28.638,960.041,960.041,1,1,0.00000,3.37817,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.02515457,,,
49,02/02/2022 17:46:48.638,980.041,980.041,1,1,0.00000,3.37531,0.00000,0.00000,0.00000,0.00000,0.00000,,0.02577657,,0,0
50,02/02/2022 17:47:08.640,1000.043,1000.043,1,1,0.00000,3.37608,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.01367582,,,
51,02/02/2022 17:47:28.641,1020.044,1020.044,1,1,0.00000,3.37477,0.00000,0.00000,0.00000,0.00000,0.00000,,1.750405E-05,,,
52,02/02/2022 17:47:48.642,1040.045,1040.045,1,1,0.00000,3.37467,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.01456551,,,
53,02/02/2022 17:48:08.643,1060.046,1060.046,1,1,0.00000,3.37765,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.01349091,,,
54,02/02/2022 17:48:28.644,1080.047,1080.047,1,1,0.00000,3.37282,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.441569E-05,,,
55,02/02/2022 17:48:48.645,1100.048,1100.048,1,1,0.00000,3.37170,0.00000,0.00000,0.00000,0.00000,0.00000,,0.01751164,,0,0
56,02/02/2022 17:49:08.645,1120.048,1120.048,1,1,0.00000,3.37443,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.01566595,,,
57,02/02/2022 17:49:28.645,1140.049,1140.048,1,1,0.00000,3.37059,0.00000,0.00000,0.00000,0.00000,0.00000,,0.009259359,,,
58,02/02/2022 17:49:48.648,1160.051,1160.051,1,1,0.00000,3.36944,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.01985802,,,
59,02/02/2022 17:50:08.648,1180.051,1180.051,1,1,0.00000,3.36932,0.00000,0.00000,0.00000,0.00000,0.00000,,0.01804735,,,
60,02/02/2022 17:50:28.650,1200.053,1200.053,1,1,0.00000,3.36752,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.0191486,,,
61,02/02/2022 17:50:48.651,1220.054,1220.054,1,1,0.00000,3.36744,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.394098E-05,,0,
62,02/02/2022 17:51:08.652,1240.055,1240.055,1,1,0.00000,3.36796,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.02010212,,,
63,02/02/2022 17:51:28.653,1260.056,1260.056,1,1,0.00000,3.36732,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.01578179,,,
64,02/02/2022 17:51:48.653,1280.056,1280.056,1,1,0.00000,3.36558,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.02684915,,,
65,02/02/2022 17:52:08.653,1300.056,1300.056,1,1,0.00000,3.36548,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.02055863,,,
66,02/02/2022 17:52:28.655,1320.058,1320.058,1,1,0.00000,3.36772,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.401407E-05,,,
67,02/02/2022 17:52:48.655,1340.058,1340.058,1,1,0.00000,3.36433,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.304011E-06,,0,
68,02/02/2022 17:53:08.657,1360.060,1360.060,1,1,0.00000,3.36200,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.176269E-05,,,
69,02/02/2022 17:53:28.658,1380.061,1380.061,1,1,0.00000,3.36106,0.00000,0.00000,0.00000,0.00000,0.00000,,0.02036982,,,
70,02/02/2022 17:53:48.661,1400.064,1400.064,1,1,0.00000,3.36081,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.01891677,,,
71,02/02/2022 17:54:08.662,1420.065,1420.065,1,1,0.00000,3.35921,0.00000,0.00000,0.00000,0.00000,0.00000,,-7.855025E-05,,,
72,02/02/2022 17:54:28.663,1440.066,1440.066,1,1,0.00000,3.35961,0.00000,0.00000,0.00000,0.00000,0.00000,,0.01427672,,,
73,02/02/2022 17:54:48.665,1460.068,1460.068,1,1,0.00000,3.35692,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.01443757,,0,
74,02/02/2022 17:55:08.665,1480.069,1480.068,1,1,0.00000,3.35876,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.01644075,,,
75,02/02/2022 17:55:28.668,1500.071,1500.071,1,1,0.00000,3.35919,0.00000,0.00000,0.00000,0.00000,0.00000,,0.01359055,,,
76,02/02/2022 17:55:48.668,1520.071,1520.071,1,1,0.00000,3.35714,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.02301219,,,
77,02/02/2022 17:56:08.670,1540.073,1540.073,1,1,0.00000,3.35254,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.01941685,,,
78,02/02/2022 17:56:28.671,1560.075,1560.074,1,1,0.00000,3.35604,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.01777855,,,
79,02/02/2022 17:56:48.672,1580.075,1580.075,1,1,0.00000,3.35544,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.000889176,,0,
80,02/02/2022 17:57:08.674,1600.077,1600.077,1,1,0.00000,3.35358,0.00000,0.00000,0.00000,0.00000,0.00000,,6.34176E-05,,,
81,02/02/2022 17:57:28.676,1620.080,1620.079,1,1,0.00000,3.35144,0.00000,0.00000,0.00000,0.00000,0.00000,,0.02065471,,,
82,02/02/2022 17:57:48.677,1640.080,1640.080,1,1,0.00000,3.35380,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.481313E-05,,,
83,02/02/2022 17:58:08.678,1660.081,1660.081,1,1,0.00000,3.35039,0.00000,0.00000,0.00000,0.00000,0.00000,,3.287224E-05,,,
84,02/02/2022 17:58:28.679,1680.082,1680.082,1,1,0.00000,3.34923,0.00000,0.00000,0.00000,0.00000,0.00000,,0.01856536,,,
85,02/02/2022 17:58:48.681,1700.084,1700.084,1,1,0.00000,3.34794,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.01252369,,0,
86,02/02/2022 17:59:08.682,1720.085,1720.085,1,1,0.00000,3.34529,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.993703E-05,,,
87,02/02/2022 17:59:28.683,1740.086,1740.086,1,1,0.00000,3.34761,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.02253151,,,
88,02/02/2022 17:59:48.685,1760.088,1760.088,1,1,0.00000,3.34916,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.005590816,,,
89,02/02/2022 18:00:08.685,1780.088,1780.088,1,1,0.00000,3.34433,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.0001038441,,,
90,02/02/2022 18:00:28.685,1800.089,1800.088,1,1,0.00000,3.34047,0.00000,0.00000,0.00000,0.00000,0.00000,,0.01635133,,,
91,02/02/2022 18:00:48.687,1820.090,1820.090,1,1,0.00000,3.34461,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.02286598,,0,
92,02/02/2022 18:01:08.689,1840.092,1840.092,1,1,0.00000,3.34090,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.02359842,,,
93,02/02/2022 18:01:28.689,1860.092,1860.092,1,1,0.00000,3.34198,0.00000,0.00000,0.00000,0.00000,0.00000,,0.01685607,,,
94,02/02/2022 18:01:48.691,1880.094,1880.094,1,1,0.00000,3.33925,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.01558267,,,
95,02/02/2022 18:02:08.692,1900.095,1900.095,1,1,0.00000,3.33879,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.0237716,,,
96,02/02/2022 18:02:28.693,1920.096,1920.096,1,1,0.00000,3.33980,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.0155235,,,
97,02/02/2022 18:02:48.693,1940.097,1940.096,1,1,0.00000,3.33300,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.01658344,,0,
98,02/02/2022 18:03:08.694,1960.097,1960.097,1,1,0.00000,3.33406,0.00000,0.00000,0.00000,0.00000,0.00000,,0.02054173,,,
99,02/02/2022 18:03:28.695,1980.098,1980.098,1,1,0.00000,3.33556,0.00000,0.00000,0.00000,0.00000,0.00000,,0.03117952,,,
100,02/02/2022 18:03:48.696,2000.100,2000.099,1,1,0.00000,3.33608,0.00000,0.00000,0.00000,0.00000,0.00000,,0.01357243,,,
101,02/02/2022 18:04:08.697,2020.100,2020.100,1,1,0.00000,3.33254,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.000612007,,,
102,02/02/2022 18:04:28.698,2040.101,2040.101,1,1,0.00000,3.33048,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.0001897796,,,
103,02/02/2022 18:04:48.699,2060.102,2060.102,1,1,0.00000,3.32892,0.00000,0.00000,0.00000,0.00000,0.00000,,0.01910432,,0,
104,02/02/2022 18:05:08.699,2080.102,2080.102,1,1,0.00000,3.32883,0.00000,0.00000,0.00000,0.00000,0.00000,,3.643085E-05,,,
105,02/02/2022 18:05:28.700,2100.103,2100.103,1,1,0.00000,3.32562,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.01762764,,,
106,02/02/2022 18:05:48.701,2120.104,2120.104,1,1,0.00000,3.32679,0.00000,0.00000,0.00000,0.00000,0.00000,,0.02601644,,,
107,02/02/2022 18:06:08.702,2140.105,2140.105,1,1,0.00000,3.32454,0.00000,0.00000,0.00000,0.00000,0.00000,,0.02755285,,,
108,02/02/2022 18:06:28.702,2160.105,2160.105,1,1,0.00000,3.32408,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.0273432,,,
109,02/02/2022 18:06:48.703,2180.106,2180.106,1,1,0.00000,3.32231,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.02032216,,0,
110,02/02/2022 18:07:08.703,2200.106,2200.106,1,1,0.00000,3.32190,0.00000,0.00000,0.00000,0.00000,0.00000,,0.01877531,,,
111,02/02/2022 18:07:28.704,2220.107,2220.107,1,1,0.00000,3.32172,0.00000,0.00000,0.00000,0.00000,0.00000,,0.01427258,,,
112,02/02/2022 18:07:48.706,2240.109,2240.109,1,1,0.00000,3.31886,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.01889098,,,
113,02/02/2022 18:08:08.707,2260.110,2260.110,1,1,0.00000,3.31752,0.00000,0.00000,0.00000,0.00000,0.00000,,0.02748587,,,
114,02/02/2022 18:08:28.708,2280.111,2280.111,1,1,0.00000,3.31693,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.02174434,,,
115,02/02/2022 18:08:48.709,2300.112,2300.112,1,1,0.00000,3.31645,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.01913053,,0,
116,02/02/2022 18:09:08.710,2320.113,2320.113,1,1,0.00000,3.31174,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.02731746,,,
117,02/02/2022 18:09:28.711,2340.114,2340.114,1,1,0.00000,3.31270,0.00000,0.00000,0.00000,0.00000,0.00000,,0.01924048,,,
118,02/02/2022 18:09:48.712,2360.115,2360.115,1,1,0.00000,3.31243,0.00000,0.00000,0.00000,0.00000,0.00000,,0.03293314,,,
119,02/02/2022 18:10:08.712,2380.116,2380.115,1,1,0.00000,3.31117,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.528802E-06,,,
120,02/02/2022 18:10:28.714,2400.117,2400.117,1,1,0.00000,3.31275,0.00000,0.00000,0.00000,0.00000,0.00000,,0.01865451,,,
121,02/02/2022 18:10:48.715,2420.118,2420.118,1,1,0.00000,3.30820,0.00000,0.00000,0.00000,0.00000,0.00000,,0.01741544,,0,
122,02/02/2022 18:11:08.715,2440.118,2440.118,1,1,0.00000,3.30987,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0004402847,,,
123,02/02/2022 18:11:28.716,2460.119,2460.119,1,1,0.00000,3.30633,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.02889761,,,
124,02/02/2022 18:11:48.716,2480.119,2480.119,1,1,0.00000,3.30752,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.816617E-05,,,
125,02/02/2022 18:12:08.717,2500.121,2500.120,1,1,0.00000,3.30159,0.00000,0.00000,0.00000,0.00000,0.00000,,0.03312096,,,
126,02/02/2022 18:12:28.718,2520.121,2520.121,1,1,0.00000,3.30083,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.02287766,,,
127,02/02/2022 18:12:48.720,2540.123,2540.123,1,1,0.00000,3.30205,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.02064463,,,
128,02/02/2022 18:13:08.720,2560.123,2560.123,1,1,0.00000,3.29733,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.009315653,,0,
129,02/02/2022 18:13:28.721,2580.124,2580.124,1,1,0.00000,3.29664,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.02096206,,,
130,02/02/2022 18:13:48.722,2600.125,2600.125,1,1,0.00000,3.30016,0.00000,0.00000,0.00000,0.00000,0.00000,,0.01839409,,,
131,02/02/2022 18:14:08.723,2620.127,2620.126,1,1,0.00000,3.29547,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0191767,,,
132,02/02/2022 18:14:28.725,2640.129,2640.128,1,1,0.00000,3.29521,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.0163248,,,
133,02/02/2022 18:14:48.727,2660.130,2660.130,1,1,0.00000,3.29389,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.587534E-05,,,
134,02/02/2022 18:15:08.729,2680.132,2680.132,1,1,0.00000,3.29336,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.01793897,,0,
135,02/02/2022 18:15:28.729,2700.132,2700.132,1,1,0.00000,3.29206,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.01232076,,,
136,02/02/2022 18:15:48.730,2720.133,2720.133,1,1,0.00000,3.28954,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.01974707,,,
137,02/02/2022 18:16:08.731,2740.134,2740.134,1,1,0.00000,3.28970,0.00000,0.00000,0.00000,0.00000,0.00000,,0.01267089,,,
138,02/02/2022 18:16:28.732,2760.135,2760.135,1,1,0.00000,3.28441,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.01863522,,,
139,02/02/2022 18:16:48.733,2780.137,2780.136,1,1,0.00000,3.28442,0.00000,0.00000,0.00000,0.00000,0.00000,,0.01761135,,,
140,02/02/2022 18:17:08.734,2800.137,2800.137,1,1,0.00000,3.28332,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.0001083544,,0,
141,02/02/2022 18:17:28.737,2820.140,2820.140,1,1,0.00000,3.28269,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.01621964,,,
142,02/02/2022 18:17:48.737,2840.140,2840.140,1,1,0.00000,3.27946,0.00000,0.00000,0.00000,0.00000,0.00000,,0.01358461,,,
143,02/02/2022 18:18:08.738,2860.141,2860.141,1,1,0.00000,3.28221,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0227832,,,
